series,season,episode,title,url,rating,votes,date,stardate,director,writer,exact
DS9,6,4,Behind the Lines,http://www.imdb.com/title/tt0708505/,7.9,282,20-Oct-97,51149.5,LeVar Burton,Rene Echevarria,382
DS9,6,5,Favor the Bold,http://www.imdb.com/title/tt0708540/,8.3,306,27-Oct-97,Unknown,Winrich Kolbe,Ira Steven Behr,383
DS9,6,6,Sacrifice of Angels,http://www.imdb.com/title/tt0708595/,8.6,358,3-Nov-97,Unknown,Allan Kroeker,Ira Steven Behr,384
DS9,6,7,You Are Cordially Invited...,http://www.imdb.com/title/tt0708667/,7.4,291,10-Nov-97,51247.5,David Livingston,Ronald D. Moore,385
DS9,6,8,Resurrection,http://www.imdb.com/title/tt0708589/,6.1,267,17-Nov-97,Unknown,LeVar Burton,Michael Taylor,386
DS9,6,9,Statistical Probabilities,http://www.imdb.com/title/tt0708606/,7.6,293,24-Nov-97,Unknown,Anson Williams,Pam Pietroforte,387
DS9,6,10,The Magnificent Ferengi,http://www.imdb.com/title/tt0708628/,7.9,323,1-Jan-98,Unknown,Chip Chalmers,Ira Steven Behr,388
DS9,6,11,Waltz,http://www.imdb.com/title/tt0708660/,7.6,285,8-Jan-98,51413.6,Ren_ Auberjonois,Ronald D. Moore,389
DS9,6,12,Who Mourns for Morn?,http://www.imdb.com/title/tt0708665/,7.5,287,4-Feb-98,Unknown,Victor Lobl,Mark Gehred-O'Connell,390
DS9,6,13,Far Beyond the Stars,http://www.imdb.com/title/tt0708538/,8.5,576,11-Feb-98,Unknown,Avery Brooks,Marc Scott Zicree,391
DS9,6,14,One Little Ship,http://www.imdb.com/title/tt0708572/,7.5,299,18-Feb-98,51474.2,Allan Kroeker,David Weddle,392
DS9,6,15,Honor Among Thieves,http://www.imdb.com/title/tt0708550/,7.3,288,25-Feb-98,Unknown,Allan Eastman,Philip Kim,393
DS9,6,16,Change of Heart,http://www.imdb.com/title/tt0708515/,7,268,4-Mar-98,51597.2,David Livingston,Ronald D. Moore,394
DS9,6,17,Wrongs Darker Than Death or Night,http://www.imdb.com/title/tt0708666/,6.9,268,1-Apr-98,Unknown,Jonathan West,Ira Steven Behr,395
DS9,6,18,Inquisition,http://www.imdb.com/title/tt0708559/,8.1,300,8-Apr-98,Unknown,Michael Dorn,Bradley Thompson,396
DS9,6,19,In the Pale Moonlight,http://www.imdb.com/title/tt0708557/,8.3,688,15-Apr-98,51721.3,Victor Lobl,Peter Allan Fields,397
DS9,6,20,His Way,http://www.imdb.com/title/tt0708548/,7.4,307,22-Apr-98,Unknown,Allan Kroeker,Ira Steven Behr,398
DS9,6,21,The Reckoning,http://www.imdb.com/title/tt0708635/,7.2,262,29-Apr-98,Unknown,Jesœs Salvador Trevi–o,Harry M. Werksman,399
DS9,6,22,Valiant,http://www.imdb.com/title/tt0708657/,7,298,6-May-98,51825.4,Mike Vejar,Ronald D. Moore,400
DS9,6,23,Profit and Lace,http://www.imdb.com/title/tt0708582/,6.1,293,13-May-98,Unknown,Alexander Siddig,Ira Steven Behr,401
DS9,6,24,Time's Orphan,http://www.imdb.com/title/tt0708652/,6.5,272,20-May-98,Unknown,Allan Kroeker,Joe Menosky,402
DS9,6,25,The Sound of Her Voice,http://www.imdb.com/title/tt0708642/,7.3,279,10-Jun-98,51948.3,Winrich Kolbe,Pam Pietroforte,403
DS9,6,26,Tears of the Prophets,http://www.imdb.com/title/tt0708610/,8.1,287,17-Jun-98,Unknown,Allan Kroeker,Ira Steven Behr,404
DS9,7,1,Image in the Sand,http://www.imdb.com/title/tt0708552/,7.5,288,30-Sep-98,Unknown,Les Landau,Ira Steven Behr,405
DS9,7,2,Shadows and Symbols,http://www.imdb.com/title/tt0708600/,7.8,288,7-Oct-98,52152.6,Allan Kroeker,Ira Steven Behr,406
DS9,7,3,Afterimage,http://www.imdb.com/title/tt0708498/,7.2,262,14-Oct-98,Unknown,Les Landau,Rene Echevarria,407
DS9,7,4,Take Me Out to the Holosuite,http://www.imdb.com/title/tt0708609/,7.6,323,21-Oct-98,Unknown,Chip Chalmers,Ronald D. Moore,408
DS9,7,5,Chrysalis,http://www.imdb.com/title/tt0708518/,7.3,283,28-Oct-98,Unknown,Jonathan West,Rene Echevarria,409
DS9,7,6,Treachery Faith and the Great River,http://www.imdb.com/title/tt0708654/,8,268,4-Nov-98,Unknown,Steve Posey,Philip Kim,410
DS9,7,7,Once More Unto the Breach,http://www.imdb.com/title/tt0708571/,7.5,274,11-Nov-98,Unknown,Allan Kroeker,Ronald D. Moore,411
DS9,7,8,The Siege of AR-558,http://www.imdb.com/title/tt0708640/,8.4,358,18-Nov-98,Unknown,Winrich Kolbe,Ira Steven Behr,412
DS9,7,9,Covenant,http://www.imdb.com/title/tt0708520/,6.8,254,25-Nov-98,Unknown,John Kretchmer,Rene Echevarria,413
DS9,7,10,It's Only a Paper Moon,http://www.imdb.com/title/tt0708562/,7.7,297,30-Dec-98,52235.7,Anson Williams,David Mack,414
DS9,7,11,Prodigal Daughter,http://www.imdb.com/title/tt0708581/,6.5,251,6-Jan-99,Unknown,Victor Lobl,David Weddle,415
DS9,7,12,The Emperor's New Cloak,http://www.imdb.com/title/tt0708623/,6.6,255,3-Feb-99,Unknown,LeVar Burton,Ira Steven Behr,416
DS9,7,13,Field of Fire,http://www.imdb.com/title/tt0708542/,6.8,258,10-Feb-99,Unknown,Tony Dow,Robert Hewitt Wolfe,417
DS9,7,14,Chimera,http://www.imdb.com/title/tt0708517/,7.1,245,17-Feb-99,Unknown,Steve Posey,Rene Echevarria,418
DS9,7,15,Badda-Bing Badda-Bang,http://www.imdb.com/title/tt0708502/,7.6,309,24-Feb-99,Unknown,Mike Vejar,Ira Steven Behr,419
DS9,7,16,Inter Arma Enim Silent Leges,http://www.imdb.com/title/tt0708560/,8.1,297,3-Mar-99,Unknown,David Livingston,Ronald D. Moore,420
DS9,7,17,Penumbra,http://www.imdb.com/title/tt0708579/,7.6,241,7-Apr-99,52576.2,Steve Posey,Rene Echevarria,421
DS9,7,18,'Til Death Do Us Part,http://www.imdb.com/title/tt0708492/,7.6,237,14-Apr-99,Unknown,Winrich Kolbe,Bradley Thompson,422
DS9,7,19,Strange Bedfellows,http://www.imdb.com/title/tt0708607/,7.8,248,21-Apr-99,Unknown,Ren_ Auberjonois,Ronald D. Moore,423
DS9,7,20,The Changing Face of Evil,http://www.imdb.com/title/tt0708617/,8.4,264,28-Apr-99,Unknown,Mike Vejar,Ira Steven Behr,424
DS9,7,21,When It Rains...,http://www.imdb.com/title/tt0708663/,8,250,5-May-99,Unknown,Michael Dorn,Rene Echevarria,425
DS9,7,22,Tacking Into the Wind,http://www.imdb.com/title/tt0708608/,8.4,268,12-May-99,Unknown,Mike Vejar,Ronald D. Moore,426
DS9,7,23,Extreme Measures,http://www.imdb.com/title/tt0708535/,7.3,260,19-May-99,52645.7,Steve Posey,David Weddle,427
DS9,7,24,The Dogs of War,http://www.imdb.com/title/tt0708622/,8.2,274,26-May-99,52861.3,Avery Brooks,Peter Allan Fields,428
DS9,7,25,What You Leave Behind,http://www.imdb.com/title/tt0394907/,8.4,462,2-Jun-99,Unknown,Allan Kroeker,Ira Steven Behr,429
VOY,1,1,Caretaker,http://www.imdb.com/title/tt0114530/,7.1,"1,769",16-Jan-95,48315.6,Winrich Kolbe,Rick Berman,430
VOY,1,2,Parallax,http://www.imdb.com/title/tt0708943/,7,385,23-Jan-95,48439.7,Kim Friedman,Jim Trombetta,431
VOY,1,3,Time and Again,http://www.imdb.com/title/tt0708996/,7.1,372,30-Jan-95,Unknown,Les Landau,David Kemper,432
VOY,1,4,Phage,http://www.imdb.com/title/tt0708946/,7.1,343,6-Feb-95,48532.4,Winrich Kolbe,Timothy DeHaas,433
VOY,1,5,The Cloud,http://www.imdb.com/title/tt0708978/,6.6,329,13-Feb-95,48546.2,David Livingston,Brannon Braga,434
VOY,1,6,Eye of the Needle,http://www.imdb.com/title/tt0708891/,8.1,372,20-Feb-95,48579.4,Winrich Kolbe,Hilary J. Bader,435
VOY,1,7,Ex Post Facto,http://www.imdb.com/title/tt0708889/,6.7,329,27-Feb-95,Unknown,LeVar Burton,Evan Carlos Somers,436
VOY,1,8,Emanations,http://www.imdb.com/title/tt0708884/,6.8,314,13-Mar-95,48623.5,David Livingston,Brannon Braga,437
VOY,1,9,Prime Factors,http://www.imdb.com/title/tt0708948/,7.4,320,20-Mar-95,48642.5,Les Landau,David R. George III,438
VOY,1,10,State of Flux,http://www.imdb.com/title/tt0708973/,7.6,303,10-Apr-95,48658.2,Robert Scheerer,Paul Robert Coyle,439
VOY,1,11,Heroes and Demons,http://www.imdb.com/title/tt0708906/,6.8,327,24-Apr-95,48693.2,Les Landau,Naren Shankar,440
VOY,1,12,Cathexis,http://www.imdb.com/title/tt0708863/,6.8,296,1-May-95,48734.2,Kim Friedman,Brannon Braga,441
VOY,1,13,Faces,http://www.imdb.com/title/tt0708892/,7.3,313,8-May-95,48784.2,Winrich Kolbe,Jonathan Glassner,442
VOY,1,14,Jetrel,http://www.imdb.com/title/tt0708918/,7.2,301,15-May-95,48832.1,Kim Friedman,James Thornton,443
VOY,1,15,Learning Curve,http://www.imdb.com/title/tt0708921/,7.1,301,22-May-95,48846.5,David Livingston,Ronald Wilkerson,444
VOY,2,1,The 37's,http://www.imdb.com/title/tt0708976/,7.4,359,28-Aug-95,48975.1,James L. Conway,Jeri Taylor,445
VOY,2,2,Initiations,http://www.imdb.com/title/tt0708914/,6.8,280,4-Sep-95,49005.3,Winrich Kolbe,Kenneth Biller,446
VOY,2,3,Projections,http://www.imdb.com/title/tt0708949/,7.9,326,11-Sep-95,48892.1,Jonathan Frakes,Brannon Braga,447
VOY,2,4,Elogium,http://www.imdb.com/title/tt0708883/,6.3,282,18-Sep-95,48921.3,Winrich Kolbe,Jimmy Diggs,448
VOY,2,5,Non Sequitur,http://www.imdb.com/title/tt0708938/,6.9,308,25-Sep-95,49011,David Livingston,Brannon Braga,449
VOY,2,6,Twisted,http://www.imdb.com/title/tt0709001/,7,296,2-Oct-95,48945.8,Kim Friedman,Arnold Rudnick,450
VOY,2,7,Parturition,http://www.imdb.com/title/tt0777529/,6.5,270,9-Oct-95,49068.5,Jonathan Frakes,Tom Szollosi,451
VOY,2,8,Persistence of Vision,http://www.imdb.com/title/tt0708945/,7,277,30-Oct-95,49037.2,James L. Conway,Jeri Taylor,452
VOY,2,9,Tattoo,http://www.imdb.com/title/tt0708975/,6.4,282,6-Nov-95,49211.5,Alexander Singer,Larry Brody,453
VOY,2,10,Cold Fire,http://www.imdb.com/title/tt0708866/,7.4,272,13-Nov-95,49164.8,Cliff Bole,Anthony Williams,454
VOY,2,11,Maneuvers,http://www.imdb.com/title/tt0708928/,7.3,261,20-Nov-95,49208.5,David Livingston,Kenneth Biller,455
VOY,2,12,Resistance,http://www.imdb.com/title/tt0708960/,7.1,275,27-Nov-95,Unknown,Winrich Kolbe,Michael Jan Friedman,456
VOY,2,13,Prototype,http://www.imdb.com/title/tt0708951/,7.5,299,15-Jan-96,Unknown,Jonathan Frakes,Nicholas Corea,457
VOY,2,14,Alliances,http://www.imdb.com/title/tt0708848/,7.3,273,22-Jan-96,49337.4,Les Landau,Jeri Taylor,458
VOY,2,15,Threshold,http://www.imdb.com/title/tt0708995/,5.8,369,29-Jan-96,49373.4,Alexander Singer,Michael De Luca,459
VOY,2,16,Meld,http://www.imdb.com/title/tt0708929/,7.9,319,5-Feb-96,Unknown,Cliff Bole,Michael Sussman,460
VOY,2,17,Dreadnought,http://www.imdb.com/title/tt0708880/,7.7,289,12-Feb-96,49447,LeVar Burton,Gary Holland,461
VOY,2,18,Death Wish,http://www.imdb.com/title/tt0708875/,8.3,354,19-Feb-96,49301.2,James L. Conway,Shawn Piller,462
VOY,2,19,Lifesigns,http://www.imdb.com/title/tt0708923/,7.5,291,26-Feb-96,49504.3,Cliff Bole,Kenneth Biller,463
VOY,2,20,Investigations,http://www.imdb.com/title/tt0708917/,7.4,293,13-Mar-96,49485.2,Les Landau,Jeff Schnaufer,464
VOY,2,21,Deadlock,http://www.imdb.com/title/tt0708874/,8.1,317,18-Mar-96,49548.7,David Livingston,Brannon Braga,465
VOY,2,22,Innocence,http://www.imdb.com/title/tt0708915/,6.6,278,8-Apr-96,49578.2,James L. Conway,Anthony Williams,466
VOY,2,23,The Thaw,http://www.imdb.com/title/tt0708990/,7.5,352,29-Apr-96,Unknown,Marvin V. Rush,Richard Gadas,467
VOY,2,24,Tuvix,http://www.imdb.com/title/tt0709000/,7.5,378,6-May-96,49655.2,Cliff Bole,Andrew Shepard Price,468
VOY,2,25,Resolutions,http://www.imdb.com/title/tt0708961/,7.3,283,13-May-96,49690.1,Alexander Singer,Jeri Taylor,469
VOY,2,26,Basics: Part 1,http://www.imdb.com/title/tt0708853/,8,301,20-May-96,Unknown,Winrich Kolbe,Michael Piller,470
VOY,3,1,Basics: Part 2,http://www.imdb.com/title/tt0708854/,8,291,4-Sep-96,50023.4,Winrich Kolbe,Michael Piller,471
VOY,3,2,Flashback,http://www.imdb.com/title/tt0708897/,7.8,321,11-Sep-96,50126.4,David Livingston,Brannon Braga,472
VOY,3,3,The Chute,http://www.imdb.com/title/tt0708977/,6.9,270,18-Sep-96,50156.2,Les Landau,Clayvon C. Harris,473
VOY,3,4,The Swarm,http://www.imdb.com/title/tt0708989/,7.1,255,25-Sep-96,50252.3,Alexander Singer,Michael Sussman,474
VOY,3,5,False Profits,http://www.imdb.com/title/tt0708895/,6.9,277,2-Oct-96,50074.3,Cliff Bole,George Brozak,475
VOY,3,6,Remember,http://www.imdb.com/title/tt0708956/,7.3,256,9-Oct-96,50203.1,Winrich Kolbe,Brannon Braga,476
VOY,3,7,Sacred Ground,http://www.imdb.com/title/tt0394915/,6.2,281,30-Oct-96,50063.2,Robert Duncan McNeill,Geo Cameron,477
VOY,3,8,Future's End: Part 1,http://www.imdb.com/title/tt0708902/,8.2,364,6-Nov-96,Unknown,David Livingston,Brannon Braga,478
VOY,3,9,Future's End: Part 2,http://www.imdb.com/title/tt0708903/,8.2,333,13-Nov-96,50312.6,Cliff Bole,Brannon Braga,479
VOY,3,10,Warlord,http://www.imdb.com/title/tt0709010/,6.9,264,20-Nov-96,50348.1,David Livingston,Andrew Shepard Price,480
VOY,3,11,The Q and the Grey,http://www.imdb.com/title/tt0708987/,7.3,286,27-Nov-96,50384.2,Cliff Bole,Shawn Piller,481
VOY,3,12,Macrocosm,http://www.imdb.com/title/tt0708927/,7.1,270,11-Dec-96,50425.1,Alexander Singer,Brannon Braga,482
VOY,3,13,Fair Trade,http://www.imdb.com/title/tt0708894/,6.7,243,8-Jan-97,Unknown,Jesœs Salvador Trevi–o,Ronald Wilkerson,483
VOY,3,14,Alter Ego,http://www.imdb.com/title/tt0708849/,6.8,246,15-Jan-97,50460.3,Robert Picardo,Joe Menosky,484
VOY,3,15,Coda,http://www.imdb.com/title/tt0708865/,7.3,266,29-Jan-97,50518.6,Nancy Malone,Jeri Taylor,485
VOY,3,16,Blood Fever,http://www.imdb.com/title/tt0394908/,7.4,269,5-Feb-97,50537.2,Andrew Robinson,Lisa Klink,486
VOY,3,17,Unity,http://www.imdb.com/title/tt0709005/,7.8,272,12-Feb-97,50614.2,Robert Duncan McNeill,Kenneth Biller,487
VOY,3,18,Darkling,http://www.imdb.com/title/tt0708979/,6.7,240,19-Feb-97,50693.2,Alex Singer,Brannon Braga,488
VOY,3,19,Rise,http://www.imdb.com/title/tt0708965/,6.9,238,26-Feb-97,Unknown,Robert Scheerer,Jimmy Diggs,489
VOY,3,20,Favorite Son,http://www.imdb.com/title/tt0708896/,6.3,252,19-Mar-97,50732.4,Marvin V. Rush,Lisa Klink,490
VOY,3,21,Before and After,http://www.imdb.com/title/tt0708855/,8,284,9-Apr-97,Unknown,Allan Kroeker,Kenneth Biller,491
VOY,3,22,Real Life,http://www.imdb.com/title/tt0708954/,7.3,281,23-Apr-97,50836.2,Anson Williams,Harry 'Doc' Kloor,492
VOY,3,23,Distant Origin,http://www.imdb.com/title/tt0708878/,8.4,334,30-Apr-97,Unknown,David Livingston,Brannon Braga,493
VOY,3,24,Displaced,http://www.imdb.com/title/tt0708877/,7.4,238,7-May-97,50912.4,Allan Kroeker,Lisa Klink,494
VOY,3,25,Worst Case Scenario,http://www.imdb.com/title/tt0709013/,8,278,14-May-97,50953.4,Alexander Singer,Kenneth Biller,495
VOY,3,26,Scorpion: Part 1,http://www.imdb.com/title/tt0708968/,8.4,418,21-May-97,50984.3,David Livingston,Brannon Braga,496
VOY,4,1,Scorpion: Part 2,http://www.imdb.com/title/tt0708969/,8.6,389,3-Sep-97,51003.7,Winrich Kolbe,Brannon Braga,497
VOY,4,2,The Gift,http://www.imdb.com/title/tt0708982/,7.8,295,10-Sep-97,51008,Anson Williams,Joe Menosky,498
VOY,4,3,Day of Honor,http://www.imdb.com/title/tt0708873/,7.4,261,17-Sep-97,Unknown,Jesœs Salvador Trevi–o,Jeri Taylor,499
VOY,4,4,Nemesis,http://www.imdb.com/title/tt0708935/,6.9,269,24-Sep-97,51082.4,Alexander Singer,Kenneth Biller,500
VOY,4,5,Revulsion,http://www.imdb.com/title/tt0708963/,7.4,252,1-Oct-97,51186.2,Kenneth Biller,Lisa Klink,501
VOY,4,6,The Raven,http://www.imdb.com/title/tt0708988/,7.2,261,8-Oct-97,Unknown,LeVar Burton,Bryan Fuller,502
VOY,4,7,Scientific Method,http://www.imdb.com/title/tt0708967/,7.8,267,29-Oct-97,51244.3,David Livingston,Sherry Klein,503
VOY,4,8,Year of Hell: Part 1,http://www.imdb.com/title/tt0709014/,8.6,380,5-Nov-97,51268.4,Allan Kroeker,Brannon Braga,504
VOY,4,9,Year of Hell: Part 2,http://www.imdb.com/title/tt0709015/,8.4,348,12-Nov-97,51425.4,Mike Vejar,Brannon Braga,505
VOY,4,10,Random Thoughts,http://www.imdb.com/title/tt0708953/,7,247,19-Nov-97,51367.2,Alexander Singer,Kenneth Biller,506
VOY,4,11,Concerning Flight,http://www.imdb.com/title/tt0708868/,6.9,246,26-Nov-97,51386.4,Jesœs Salvador Trevi–o,Jimmy Digg,507
VOY,4,12,Mortal Coil,http://www.imdb.com/title/tt0708932/,6.7,248,17-Dec-97,51449.2,Allan Kroeker,Bryan Fuller,508
VOY,4,13,Waking Moments,http://www.imdb.com/title/tt0709008/,7.6,250,14-Jan-98,51471.3,Alexander Singer,Andre Bormanis,509
VOY,4,14,Message in a Bottle,http://www.imdb.com/title/tt0708931/,8.6,382,21-Jan-98,51462,Nancy Malone,Rick Williams,510
VOY,4,15,Hunters,http://www.imdb.com/title/tt0708910/,7.9,246,11-Feb-98,51501.4,David Livingston,Jeri Taylor,511
VOY,4,16,Prey,http://www.imdb.com/title/tt0708947/,8.2,260,18-Feb-98,51652.3,Allan Eastman,Brannon Braga,512
VOY,4,17,Retrospect,http://www.imdb.com/title/tt0708962/,7.1,243,25-Feb-98,51658.2,Jesœs Salvador Trevi–o,Andrew Shepard Price,513
VOY,4,18,The Killing Game: Part 1,http://www.imdb.com/title/tt0394913/,7.8,294,4-Mar-98,Unknown,David Livingston,Brannon Braga,514
VOY,4,19,The Killing Game: Part 2,http://www.imdb.com/title/tt0708985/,7.7,271,4-Mar-98,51715.2,Victor Lobl,Brannon Braga,515
VOY,4,20,Vis ˆ Vis,http://www.imdb.com/title/tt0709007/,6.7,224,8-Apr-98,51762.4,Jesœs Salvador Trevi–o,Robert J. Doherty,516
VOY,4,21,The Omega Directive,http://www.imdb.com/title/tt0708986/,7.4,284,15-Apr-98,51781.2,Victor Lobl,Jimmy Diggs,517
VOY,4,22,Unforgettable,http://www.imdb.com/title/tt0709002/,6.6,256,22-Apr-98,51813.4,Andrew Robinson,Greg Elliot,518
VOY,4,23,Living Witness,http://www.imdb.com/title/tt0708926/,8.6,351,29-Apr-98,Unknown,Tim Russ,Brannon Braga,519
VOY,4,24,Demon,http://www.imdb.com/title/tt0708876/,7,248,6-May-98,Unknown,Anson Williams,Andre Bormanis,520
VOY,4,25,One,http://www.imdb.com/title/tt0708941/,8,285,13-May-98,51929.3,Kenneth Biller,Jeri Taylor,521
VOY,4,26,Hope and Fear,http://www.imdb.com/title/tt0708908/,8.1,269,20-May-98,51978.2,Winrich Kolbe,Rick Berman,522
VOY,5,1,Night,http://www.imdb.com/title/tt0708936/,7.6,284,14-Oct-98,52081.2,David Livingston,Brannon Braga,523
VOY,5,2,Drone,http://www.imdb.com/title/tt0708882/,8.3,364,21-Oct-98,Unknown,Les Landau,Bryan Fuller,524
VOY,5,3,Extreme Risk,http://www.imdb.com/title/tt0708890/,6.8,248,28-Oct-98,Unknown,Cliff Bole,Kenneth Biller,525
VOY,5,4,In the Flesh,http://www.imdb.com/title/tt0708912/,7.8,304,4-Nov-98,52136.4,David Livingston,Nick Sagan,526
VOY,5,5,Once Upon a Time,http://www.imdb.com/title/tt0708940/,6.7,249,11-Nov-98,Unknown,John Kretchmer,Michael Taylor,527
VOY,5,6,Timeless,http://www.imdb.com/title/tt0708997/,8.6,373,18-Nov-98,52143.6,LeVar Burton,Rick Berman,528
VOY,5,7,Infinite Regress,http://www.imdb.com/title/tt0708913/,7.6,264,25-Nov-98,52356.2,David Livingston,Bryan Fuller,529
VOY,5,8,Nothing Human,http://www.imdb.com/title/tt0708939/,7,260,2-Dec-98,Unknown,David Livingston,Jeri Taylor,530
VOY,5,9,Thirty Days,http://www.imdb.com/title/tt0708994/,7.1,255,9-Dec-98,52179.4,Winrich Kolbe,Scott Miller,531
VOY,5,10,Counterpoint,http://www.imdb.com/title/tt0394909/,7.7,291,16-Dec-98,Unknown,Les Landau,Michael Taylor,532
VOY,5,11,Latent Image,http://www.imdb.com/title/tt0708920/,8.1,310,20-Jan-99,Unknown,Mike Vejar,Eileen Connors,533
VOY,5,12,Bride of Chaotica!,http://www.imdb.com/title/tt0708860/,7.5,312,27-Jan-99,Unknown,Allan Kroeker,Bryan Fuller,534
VOY,5,13,Gravity,http://www.imdb.com/title/tt0708905/,7.3,268,3-Feb-99,52438.9,Terry Windell,Jimmy Diggs,535
VOY,5,14,Bliss,http://www.imdb.com/title/tt0708857/,7.4,270,10-Feb-99,52542.3,Cliff Bole,Bill Prady,536
VOY,5,15,Dark Frontier: Part 1,http://www.imdb.com/title/tt0394910/,8.2,304,17-Feb-99,52619.2,Cliff Bole,Brannon Braga,537
VOY,5,16,Dark Frontier: Part 2,http://www.imdb.com/title/tt0708872/,8.2,282,17-Feb-99,52619.2,Terry Windell,Brannon Braga,538
VOY,5,17,The Disease,http://www.imdb.com/title/tt0708980/,6.7,245,24-Feb-99,Unknown,David Livingston,Kenneth Biller,539
VOY,5,18,Course: Oblivion,http://www.imdb.com/title/tt0795288/,7.6,301,3-Mar-99,52586.3,Anson Williams,Bryan Fuller,540
VOY,5,19,The Fight,http://www.imdb.com/title/tt0708981/,5.8,259,24-Mar-99,Unknown,Winrich Kolbe,Michael Taylor,541
VOY,5,20,Think Tank,http://www.imdb.com/title/tt0708993/,7.6,267,31-Mar-99,Unknown,Terrence O'Hara,Rick Berman,542
VOY,5,21,Juggernaut,http://www.imdb.com/title/tt0708919/,6.9,228,26-Apr-99,Unknown,Allan Kroeker,Bryan Fuller,543
VOY,5,22,Someone to Watch Over Me,http://www.imdb.com/title/tt0708971/,8.1,299,28-Apr-99,52647,Robert Duncan McNeill,Brannon Braga,544
VOY,5,23,"""11:59""",http://www.imdb.com/title/tt0708846/,6.9,257,5-May-99,Unknown,David Livingston,Brannon Braga,545
VOY,5,24,Relativity,http://www.imdb.com/title/tt0708955/,8.4,312,12-May-99,52861.274,Allan Eastman,Nick Sagan,546
VOY,5,25,Warhead,http://www.imdb.com/title/tt0709009/,7.1,234,19-May-99,Unknown,John Kretchmer,Brannon Braga,547
VOY,5,26,Equinox: Part 1,http://www.imdb.com/title/tt0708887/,8.3,292,26-May-99,Unknown,David Livingston,Rick Berman,548
VOY,6,1,Equinox: Part 2,http://www.imdb.com/title/tt0708888/,8,309,22-Sep-99,Unknown,David Livingston,Rick Berman,549
VOY,6,2,Survival Instinct,http://www.imdb.com/title/tt0708974/,7.5,265,29-Sep-99,53049.2,Terry Windell,Ronald D. Moore,550
VOY,6,3,Barge of the Dead,http://www.imdb.com/title/tt0708852/,7,273,6-Oct-99,Unknown,Mike Vejar,Ronald D. Moore,551
VOY,6,4,Tinker Tenor Doctor Spy,http://www.imdb.com/title/tt0708998/,8.3,338,13-Oct-99,Unknown,John Bruno,Bill Vallely,552
VOY,6,5,Alice,http://www.imdb.com/title/tt0708847/,6.8,241,20-Oct-99,Unknown,David Livingston,Juliann deLayne,553
VOY,6,6,Riddles,http://www.imdb.com/title/tt0708964/,7.2,248,3-Nov-99,53263.2,Roxann Dawson,Andre Bormanis,554
VOY,6,7,Dragon's Teeth,http://www.imdb.com/title/tt0708879/,7.6,256,10-Nov-99,53167.9,Winrich Kolbe,Michael Taylor,555
VOY,6,8,One Small Step,http://www.imdb.com/title/tt0708942/,7.7,269,17-Nov-99,53292.7,Robert Picardo,Mike Wollaeger,556
VOY,6,9,The Voyager Conspiracy,http://www.imdb.com/title/tt0708992/,7.6,260,24-Nov-99,Unknown,Terry Windell,Joe Menosky,557
VOY,6,10,Pathfinder,http://www.imdb.com/title/tt0708944/,8.2,302,1-Dec-99,Unknown,Mike Vejar,David Zabel,558
VOY,6,11,Fair Haven,http://www.imdb.com/title/tt0708893/,6.5,263,12-Jan-00,Unknown,Allan Kroeker,Robin Burger,559
VOY,6,12,Blink of an Eye,http://www.imdb.com/title/tt0708856/,8.6,421,19-Jan-00,Unknown,Gabrielle Beaumont,Michael Taylor,560
VOY,6,13,Virtuoso,http://www.imdb.com/title/tt0709006/,7.1,265,26-Jan-00,53556.4,Les Landau,Raf Green,561
VOY,6,14,Memorial,http://www.imdb.com/title/tt0708930/,7,242,2-Feb-00,Unknown,Allan Kroeker,Brannon Braga,562
VOY,6,15,Tsunkatse,http://www.imdb.com/title/tt0708999/,7.3,260,9-Feb-00,53447.2,Mike Vejar,Gannon Kenney,563
VOY,6,16,Collective,http://www.imdb.com/title/tt0708867/,7.4,239,16-Feb-00,Unknown,Allison Liddi,Andrew Shepard Price,564
VOY,6,17,Spirit Folk,http://www.imdb.com/title/tt0708972/,6.6,232,23-Feb-00,Unknown,David Livingston,Bryan Fuller,565
VOY,6,18,Ashes to Ashes,http://www.imdb.com/title/tt0708850/,7.1,243,1-Mar-00,53679.4,Terry Windell,Ronald Wilkerson,566
VOY,6,19,Child's Play,http://www.imdb.com/title/tt0708864/,7.4,238,8-Mar-00,Unknown,Mike Vejar,Paul Brown,567
VOY,6,20,Good Shepherd,http://www.imdb.com/title/tt0708904/,7.3,241,15-Mar-00,53753.2,Winrich Kolbe,Dianna Gitto,568
VOY,6,21,Live Fast and Prosper,http://www.imdb.com/title/tt0708925/,7.4,228,19-Apr-00,53849.2,LeVar Burton,Robin Burger,569
VOY,6,22,Muse,http://www.imdb.com/title/tt0708933/,6.9,225,26-Apr-00,53896,Mike Vejar,Joe Menosky,570
VOY,6,23,Fury,http://www.imdb.com/title/tt0708901/,6.8,242,3-May-00,Unknown,John Bruno,Rick Berman,571
VOY,6,24,Life Line,http://www.imdb.com/title/tt0708922/,8.2,275,10-May-00,Unknown,Terry Windell,John Bruno,572
VOY,6,25,The Haunting of Deck Twelve,http://www.imdb.com/title/tt0708983/,7.2,236,17-May-00,Unknown,David Livingston,Mike Sussman,573
VOY,6,26,Unimatrix Zero: Part 1,http://www.imdb.com/title/tt0709003/,8,259,24-May-00,Unknown,Allan Kroeker,Mike Sussman,574
