series,season,episode,title,imdb url,user rating,user votes,date,stardate,director,writer,featured characters,main cast,recurring cast,,
VOY,5,3,Extreme Risk,http://www.imdb.com/title/tt0708890/,6.8,248,28-Oct-98,Unknown,Cliff Bole,Kenneth Biller,Torres,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,4,In the Flesh,http://www.imdb.com/title/tt0708912/,7.8,304,4-Nov-98,52136.4,David Livingston,Nick Sagan,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,5,Once Upon a Time,http://www.imdb.com/title/tt0708940/,6.7,249,11-Nov-98,Unknown,John Kretchmer,Michael Taylor,Naomi Wildman,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,6,Timeless,http://www.imdb.com/title/tt0708997/,8.6,373,18-Nov-98,52143.6,LeVar Burton,Rick Berman,"Chakotay, Harry Kim","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,7,Infinite Regress,http://www.imdb.com/title/tt0708913/,7.6,264,25-Nov-98,52356.2,David Livingston,Bryan Fuller,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,8,Nothing Human,http://www.imdb.com/title/tt0708939/,7,260,2-Dec-98,Unknown,David Livingston,Jeri Taylor,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,9,Thirty Days,http://www.imdb.com/title/tt0708994/,7.1,255,9-Dec-98,52179.4,Winrich Kolbe,Scott Miller,Paris,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,10,Counterpoint,http://www.imdb.com/title/tt0394909/,7.7,291,16-Dec-98,Unknown,Les Landau,Michael Taylor,Janeway,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,11,Latent Image,http://www.imdb.com/title/tt0708920/,8.1,310,20-Jan-99,Unknown,Mike Vejar,Eileen Connors,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,12,Bride of Chaotica!,http://www.imdb.com/title/tt0708860/,7.5,312,27-Jan-99,Unknown,Allan Kroeker,Bryan Fuller,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,13,Gravity,http://www.imdb.com/title/tt0708905/,7.3,268,3-Feb-99,52438.9,Terry Windell,Jimmy Diggs,"Tuvok, Paris","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,14,Bliss,http://www.imdb.com/title/tt0708857/,7.4,270,10-Feb-99,52542.3,Cliff Bole,Bill Prady,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,15,Dark Frontier: Part 1,http://www.imdb.com/title/tt0394910/,8.2,304,17-Feb-99,52619.2,Cliff Bole,Brannon Braga,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,16,Dark Frontier: Part 2,http://www.imdb.com/title/tt0708872/,8.2,282,17-Feb-99,52619.2,Terry Windell,Brannon Braga,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,17,The Disease,http://www.imdb.com/title/tt0708980/,6.7,245,24-Feb-99,Unknown,David Livingston,Kenneth Biller,Harry Kim,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,18,Course: Oblivion,http://www.imdb.com/title/tt0795288/,7.6,301,3-Mar-99,52586.3,Anson Williams,Bryan Fuller,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,19,The Fight,http://www.imdb.com/title/tt0708981/,5.8,259,24-Mar-99,Unknown,Winrich Kolbe,Michael Taylor,Chakotay,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,20,Think Tank,http://www.imdb.com/title/tt0708993/,7.6,267,31-Mar-99,Unknown,Terrence O'Hara,Rick Berman,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,21,Juggernaut,http://www.imdb.com/title/tt0708919/,6.9,228,26-Apr-99,Unknown,Allan Kroeker,Bryan Fuller,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,22,Someone to Watch Over Me,http://www.imdb.com/title/tt0708971/,8.1,299,28-Apr-99,52647,Robert Duncan McNeill,Brannon Braga,"Seven of Nine, The Doctor","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,23,"""11:59""",http://www.imdb.com/title/tt0708846/,6.9,257,5-May-99,Unknown,David Livingston,Brannon Braga,Janeway,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,24,Relativity,http://www.imdb.com/title/tt0708955/,8.4,312,12-May-99,52861.274,Allan Eastman,Nick Sagan,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,25,Warhead,http://www.imdb.com/title/tt0709009/,7.1,234,19-May-99,Unknown,John Kretchmer,Brannon Braga,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,5,26,Equinox: Part 1,http://www.imdb.com/title/tt0708887/,8.3,292,26-May-99,Unknown,David Livingston,Rick Berman,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,1,Equinox: Part 2,http://www.imdb.com/title/tt0708888/,8,309,22-Sep-99,Unknown,David Livingston,Rick Berman,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,2,Survival Instinct,http://www.imdb.com/title/tt0708974/,7.5,265,29-Sep-99,53049.2,Terry Windell,Ronald D. Moore,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,3,Barge of the Dead,http://www.imdb.com/title/tt0708852/,7,273,6-Oct-99,Unknown,Mike Vejar,Ronald D. Moore,Torres,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,4,Tinker Tenor Doctor Spy,http://www.imdb.com/title/tt0708998/,8.3,338,13-Oct-99,Unknown,John Bruno,Bill Vallely,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,5,Alice,http://www.imdb.com/title/tt0708847/,6.8,241,20-Oct-99,Unknown,David Livingston,Juliann deLayne,Paris,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,6,Riddles,http://www.imdb.com/title/tt0708964/,7.2,248,3-Nov-99,53263.2,Roxann Dawson,Andre Bormanis,Tuvok,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,7,Dragon's Teeth,http://www.imdb.com/title/tt0708879/,7.6,256,10-Nov-99,53167.9,Winrich Kolbe,Michael Taylor,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,8,One Small Step,http://www.imdb.com/title/tt0708942/,7.7,269,17-Nov-99,53292.7,Robert Picardo,Mike Wollaeger,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,9,The Voyager Conspiracy,http://www.imdb.com/title/tt0708992/,7.6,260,24-Nov-99,Unknown,Terry Windell,Joe Menosky,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,10,Pathfinder,http://www.imdb.com/title/tt0708944/,8.2,302,1-Dec-99,Unknown,Mike Vejar,David Zabel,Reg Barclay,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,11,Fair Haven,http://www.imdb.com/title/tt0708893/,6.5,263,12-Jan-00,Unknown,Allan Kroeker,Robin Burger,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,12,Blink of an Eye,http://www.imdb.com/title/tt0708856/,8.6,421,19-Jan-00,Unknown,Gabrielle Beaumont,Michael Taylor,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,13,Virtuoso,http://www.imdb.com/title/tt0709006/,7.1,265,26-Jan-00,53556.4,Les Landau,Raf Green,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,14,Memorial,http://www.imdb.com/title/tt0708930/,7,242,2-Feb-00,Unknown,Allan Kroeker,Brannon Braga,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,15,Tsunkatse,http://www.imdb.com/title/tt0708999/,7.3,260,9-Feb-00,53447.2,Mike Vejar,Gannon Kenney,"Seven of Nine, Tuvok","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,16,Collective,http://www.imdb.com/title/tt0708867/,7.4,239,16-Feb-00,Unknown,Allison Liddi,Andrew Shepard Price,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,17,Spirit Folk,http://www.imdb.com/title/tt0708972/,6.6,232,23-Feb-00,Unknown,David Livingston,Bryan Fuller,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,18,Ashes to Ashes,http://www.imdb.com/title/tt0708850/,7.1,243,1-Mar-00,53679.4,Terry Windell,Ronald Wilkerson,"Harry Kim, Guest","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,19,Child's Play,http://www.imdb.com/title/tt0708864/,7.4,238,8-Mar-00,Unknown,Mike Vejar,Paul Brown,Icheb,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,20,Good Shepherd,http://www.imdb.com/title/tt0708904/,7.3,241,15-Mar-00,53753.2,Winrich Kolbe,Dianna Gitto,"Janeway, Guests","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,21,Live Fast and Prosper,http://www.imdb.com/title/tt0708925/,7.4,228,19-Apr-00,53849.2,LeVar Burton,Robin Burger,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,22,Muse,http://www.imdb.com/title/tt0708933/,6.9,225,26-Apr-00,53896,Mike Vejar,Joe Menosky,"Torres, Guests","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,23,Fury,http://www.imdb.com/title/tt0708901/,6.8,242,3-May-00,Unknown,John Bruno,Rick Berman,Kes,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,24,Life Line,http://www.imdb.com/title/tt0708922/,8.2,275,10-May-00,Unknown,Terry Windell,John Bruno,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,25,The Haunting of Deck Twelve,http://www.imdb.com/title/tt0708983/,7.2,236,17-May-00,Unknown,David Livingston,Mike Sussman,Janeway,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,6,26,Unimatrix Zero: Part 1,http://www.imdb.com/title/tt0709003/,8,259,24-May-00,Unknown,Allan Kroeker,Mike Sussman,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,1,Unimatrix Zero: Part 2,http://www.imdb.com/title/tt0709004/,7.9,257,4-Oct-00,54014.4,Mike Vejar,Mike Sussman,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,2,Imperfection,http://www.imdb.com/title/tt0708911/,7.3,246,11-Oct-00,54058.6,David Livingston,Andre Bormanis,"Seven of Nine, Icheb","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,3,Drive,http://www.imdb.com/title/tt0708881/,6.9,236,18-Oct-00,54090.4,Winrich Kolbe,Michael Taylor,"Paris, Torres","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,4,Repression,http://www.imdb.com/title/tt0708959/,6.8,229,25-Oct-00,54129.4,Winrich Kolbe,Kenneth Biller,Tuvok,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,5,Critical Care,http://www.imdb.com/title/tt0708870/,7.6,263,1-Nov-00,Unknown,Terry Windell,Kenneth Biller,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,6,Inside Man,http://www.imdb.com/title/tt0708916/,7.4,239,8-Nov-00,54208.3,Allan Kroeker,Robert Doherty,Reg Barclay,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,7,Body and Soul,http://www.imdb.com/title/tt0708859/,7.6,267,15-Nov-00,54238.3,Robert Duncan McNeill,Michael Taylor,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,8,Nightingale,http://www.imdb.com/title/tt0708937/,6.7,226,22-Nov-00,54274.7,LeVar Burton,Robert Lederman,Harry Kim,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,9,Flesh and Blood,http://www.imdb.com/title/tt0394912/,7.5,257,29-Nov-00,54337.5,Pt 1:ÊMike Vejar,Jack Monaco,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,10,Flesh and Blood: Part 2,http://www.imdb.com/title/tt1288527/,7.3,172,29-Nov-00,54337.5,Pt 2:David Livingston,Bryan Fuller,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,11,Shattered,http://www.imdb.com/title/tt0708970/,8,293,17-Jan-01,Unknown,Terry Windell,Michael Sussman,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
